 
109.010,-1,1
109.103,1,1
109.104,-1,1
109.105,1,1
109.106,-1,1
109.107,1,1
109.110,-1,1
109.310,-1,1
109.410,1,1
109.510,1,1
109.610,-1,1
109.710,-1,1
109.810,1,1
110.100,1,1
110.103,-1,1
110.105,1,1
110.107,1,1
110.610,-1,1
12.1010,-1,1
13.1010,-1,1
15.1010,1,1
16.1010,1,1
17.1010,1,1
18.1010,1,1
210.010,1,1
210.100,0,2
210.101,1,1
210.102,-5,9
210.103,0,2
210.104,0,2
210.105,1,1
210.106,1,1
210.107,-3,7
210.108,0,2
210.109,1,1
210.110,1,1
210.310,-3,7
210.410,1,1
210.510,1,1
210.610,-1,5
210.710,1,1
210.810,1,1
210.910,2,2
22.1010,1,1
23.1010,1,1
24.1010,-1,1
26.1010,1,1
27.1010,-1,1
28.1010,1,1
30.1010,-1,1
31.1010,-1,1
310.100,-1,1
310.102,-1,1
310.103,-1,1
310.105,1,1
310.110,-1,1
310.210,-1,1
310.810,1,1
33.1010,-1,1
34.1010,-1,1
35.1010,0,2
38.1010,-1,1
410.010,-2,2
410.100,-1,1
410.101,1,1
410.102,1,1
410.103,-1,1
410.104,-1,1
410.105,-1,1
410.106,1,1
410.107,1,1
410.108,-1,1
410.109,1,1
410.110,0,2
410.210,1,1
410.310,1,1
410.510,0,2
410.610,1,1
410.710,1,1
410.810,1,1
410.910,1,1
44.1010,-1,1
46.1010,-1,1
49.1010,-1,1
50.1010,-1,1
510.100,-1,1
510.103,-1,1
510.107,-1,1
510.108,1,1
510.210,1,1
510.710,1,1
510.910,-1,1
52.1010,1,1
53.1010,1,1
56.1010,1,1
57.1010,-1,1
59.1010,-1,1
60.1010,1,1
610.010,1,1
610.100,-1,1
610.102,1,1
610.103,1,1
610.106,-1,1
610.108,-1,1
63.1010,1,1
66.1010,1,1
67.1010,-1,1
68.1010,1,1
70.1010,1,1
710.010,-1,1
710.100,-1,1
710.101,1,1
710.102,-1,1
710.103,1,1
710.104,1,1
710.106,1,1
710.107,1,1
710.109,-1,1
710.110,-1,1
710.210,-1,1
710.310,-1,1
710.410,1,1
710.510,1,1
710.610,1,1
710.910,2,2
73.1010,-1,1
77.1010,1,1
78.1010,-1,1
79.1010,1,1
81.1010,-1,1
810.100,-1,1
810.109,1,1
810.110,-1,1
810.710,1,1
83.1010,1,1
84.1010,1,1
86.1010,1,1
87.1010,1,1
88.1010,0,2
90.1010,1,1
910.100,-1,1
910.102,-1,1
910.103,-1,1
910.106,1,1
910.109,-1,1
910.710,1,1
94.1010,-1,1
95.1010,1,1
96.1010,1,1
99.1010,1,1
01.32.42,-1,1
01.87.18,1,1
02.15.07,-1,1
07.94.44,-1,1
07.95.63,-1,1
07.95.66,-1,1
09.07.81,-1,1
100.1010,-1,1
101.1010,-1,1
1010.010,1,1
1010.100,1,1
1010.101,1,1
1010.102,1,1
1010.103,-1,1
1010.104,-2,2
1010.105,1,1
1010.106,-1,1
1010.107,1,1
1010.108,1,1
1010.109,-1,1
1010.110,1,1
1010.210,1,1
1010.310,1,1
1010.410,1,1
1010.510,1,1
1010.610,-1,1
1010.710,1,1
1010.810,-1,1
1010.910,1,1
102.1010,1,1
103.1010,1,1
104.1010,1,1
105.1010,1,1
108.1010,-1,1
11.24.79,-1,1
11.37.43,-1,1
12.04.52,-1,1
12.15.87,1,1
12.23.79,1,1
12.35.72,1,1
12.95.43,-1,1
13.45.25,-1,1
13.49.47,-1,1
13.55.39,-1,1
15.00.60,-1,1
15.01.03,-1,1
15.03.53,-1,1
15.17.23,1,1
15.18.45,-1,1
15.19.07,-1,1
15.23.55,-1,1
15.25.00,1,1
15.30.79,1,1
15.32.03,1,1
15.33.62,-1,1
15.34.76,1,1
15.37.99,1,1
15.40.90,1,1
15.41.01,-1,1
15.43.49,-1,1
15.48.72,-1,1
15.50.67,1,1
17.00.38,1,1
17.01.78,-1,1
17.03.67,1,1
17.04.86,1,1
17.07.08,-1,1
17.10.62,1,1
17.11.04,1,1
17.13.71,1,1
17.14.90,1,1
17.16.33,-1,1
17.18.23,-1,1
17.21.03,-1,1
17.22.46,-1,1
17.67.87,1,1
18.00.88,-1,1
18.01.25,1,1
18.02.65,1,1
18.04.43,1,1
18.06.91,1,1
18.09.11,1,1
18.12.46,1,1
18.14.80,1,1
18.16.31,1,1
18.17.14,-1,1
18.19.24,1,1
18.21.77,1,1
18.22.34,1,1
18.23.66,-1,1
18.25.81,1,1
18.27.35,-1,1
18.28.65,1,1
18.29.64,1,1
18.31.02,-1,1
18.36.15,-1,1
18.37.66,1,1
18.39.70,-1,1
18.43.68,-1,1
18.47.34,1,1
18.49.07,1,1
18.50.27,-1,1
18.51.27,1,1
18.54.97,1,1
18.56.78,1,1
18.57.17,-1,1
18.58.64,-1,1
18.60.24,-1,1
18.61.97,1,1
18.62.89,-1,1
18.68.80,1,1
18.70.28,-1,1
18.71.37,-1,1
18.72.03,-1,1
18.74.88,1,1
18.78.17,1,1
18.80.33,-1,1
18.82.25,-1,1
18.86.98,1,1
18.87.17,1,1
18.88.52,-1,1
18.89.14,1,1
18.90.91,1,1
18.92.49,1,1
18.94.08,-1,1
18.95.93,1,1
18.96.83,1,1
18.97.90,-1,1
18.98.20,-1,1
21.44.48,-1,1
210.1010,0,2
22.00.36,-1,1
22.00.78,1,1
22.01.70,-1,1
22.01.98,1,1
22.02.46,1,1
22.03.50,1,1
22.09.41,-1,1
22.14.80,-1,1
22.14.85,-1,1
22.19.56,1,1
22.24.76,1,1
22.25.00,-1,1
22.25.64,-1,1
22.29.46,1,1
22.31.47,1,1
22.33.25,1,1
22.36.39,-1,1
22.36.64,-1,1
22.38.67,1,1
22.39.56,1,1
22.41.07,-1,1
22.42.74,1,1
22.43.80,-1,1
22.45.61,1,1
22.48.02,-1,1
22.50.47,1,1
22.52.60,1,1
22.54.35,-1,1
22.56.78,1,1
22.59.64,-1,1
22.60.88,-1,1
22.61.01,-1,1
22.63.82,1,1
22.65.06,1,1
22.70.52,-1,1
22.71.84,1,1
22.74.59,1,1
22.78.51,1,1
22.80.07,-1,1
22.81.70,1,1
22.84.55,-1,1
22.85.98,-1,1
22.90.23,-1,1
23.00.06,-1,1
23.01.05,1,1
23.02.45,1,1
23.03.94,-1,1
23.04.12,-1,1
23.05.19,1,1
23.06.65,-1,1
23.12.66,1,1
23.15.50,-1,1
23.33.90,-1,1
23.37.88,1,1
24.19.89,1,1
24.60.66,1,1
24.80.37,1,1
25.60.26,1,1
26.27.68,-1,1
27.01.47,-1,1
27.09.25,1,1
27.12.45,-1,1
27.15.04,-1,1
27.19.96,-1,1
27.69.97,-1,1
28.03.98,-1,1
28.07.84,-1,1
28.31.61,1,1
28.44.73,1,1
28.80.02,1,1
28.92.31,-1,1
29.03.16,-1,1
29.26.49,-1,1
30.11.80,-1,1
30.12.15,1,1
30.16.21,1,1
30.39.76,-1,1
30.52.48,1,1
30.66.94,1,1
310.1010,-1,1
33.00.54,1,1
33.01.81,-1,1
33.02.03,-1,1
33.04.62,1,1
33.10.72,1,1
33.11.41,1,1
33.13.68,-1,1
33.16.38,-1,1
33.18.74,1,1
33.21.90,-1,1
33.22.83,-1,1
33.36.52,-1,1
33.77.74,1,1
35.01.86,1,1
35.02.01,1,1
35.04.41,-1,1
35.04.83,1,1
35.09.85,1,1
35.10.08,1,1
35.11.22,1,1
35.11.67,1,1
35.11.86,-1,1
35.14.42,1,1
35.14.67,1,1
35.14.76,-1,1
35.14.82,-1,1
35.16.02,-1,1
35.16.19,-1,1
35.16.29,-1,1
35.16.85,-1,1
35.16.87,1,1
35.17.16,1,1
35.17.29,1,1
35.20.18,-1,1
35.20.36,-1,1
35.20.50,-1,1
35.20.83,-1,1
35.20.90,1,1
35.20.93,1,1
35.21.27,1,1
35.21.56,-1,1
35.21.77,1,1
35.23.37,1,1
35.25.92,1,1
35.38.92,1,1
35.47.05,1,1
35.47.29,-1,1
35.47.39,1,1
35.49.67,1,1
35.50.14,1,1
35.51.01,1,1
35.52.43,1,1
35.54.00,-1,1
35.54.05,-1,1
35.54.23,-1,1
35.54.29,1,1
35.54.42,-1,1
35.55.86,1,1
35.59.18,1,1
35.60.34,1,1
35.61.95,1,1
35.63.22,1,1
35.70.32,1,1
35.70.34,-1,1
35.71.50,1,1
35.72.28,1,1
35.72.30,-1,1
35.72.46,-1,1
35.72.77,1,1
35.72.96,-1,1
35.74.39,1,1
35.75.70,1,1
35.77.13,-1,1
35.77.17,-1,1
35.77.61,-1,1
35.77.69,1,1
35.77.73,1,1
35.81.03,-1,1
35.81.05,1,1
35.87.63,1,1
35.91.17,-1,1
35.91.32,1,1
35.91.38,-1,1
35.91.49,-1,1
35.91.56,-1,1
35.91.65,-1,1
35.94.30,1,1
35.96.29,1,1
35.96.81,-1,1
35.97.01,-1,1
35.97.18,1,1
38.60.89,1,1
39.57.93,-1,1
41.06.70,-1,1
41.20.03,1,1
41.34.26,-1,1
410.1010,1,1
42.79.60,1,1
42.79.78,1,1
43.10.05,1,1
43.14.69,1,1
43.14.79,-1,1
43.18.25,1,1
43.27.09,1,1
43.71.79,1,1
43.90.52,-1,1
43.93.71,1,1
44.01.77,-1,1
44.02.07,1,1
44.03.47,1,1
44.04.05,1,1
44.05.50,-1,1
44.07.24,-1,1
44.10.18,1,1
44.15.73,-1,1
44.20.13,1,1
44.21.22,1,1
44.22.06,1,1
44.23.24,1,1
44.25.95,-1,1
44.26.59,-1,1
44.29.14,1,1
44.31.19,-1,1
44.33.74,-1,1
44.34.88,1,1
44.45.06,-1,1
44.48.95,-1,1
44.52.86,-1,1
44.53.22,-1,1
44.83.81,-1,1
46.00.09,1,1
46.02.93,1,1
46.03.54,-1,1
46.08.29,1,1
46.09.62,1,1
46.11.05,-1,1
46.14.86,-1,1
46.17.77,-1,1
46.18.62,1,1
46.19.97,-1,1
46.20.64,1,1
46.21.09,1,1
46.22.45,1,1
46.24.88,-1,1
46.26.21,1,1
46.32.17,-1,1
46.36.66,-1,1
46.38.49,-1,1
46.40.00,-1,1
46.45.34,-1,1
46.48.00,1,1
46.50.72,1,1
46.51.03,-1,1
46.54.03,-1,1
46.57.84,1,1
46.59.82,1,1
46.66.77,-1,1
46.74.10,-1,1
46.77.22,-1,1
46.79.04,-1,1
46.80.90,-1,1
46.83.98,1,1
46.85.78,-1,1
46.87.30,1,1
46.94.36,-1,1
46.95.03,1,1
46.97.34,-1,1
49.84.08,-1,1
50.61.75,1,1
50.86.74,1,1
51.21.44,-1,1
510.1010,-1,1
53.00.49,1,1
53.02.61,1,1
53.04.95,-1,1
53.06.25,-1,1
53.07.52,-1,1
53.10.58,1,1
53.17.78,-1,1
53.18.21,-1,1
53.20.02,1,1
53.21.04,-1,1
53.25.16,1,1
53.25.92,-1,1
53.29.71,-1,1
53.29.94,-1,1
53.36.92,1,1
53.47.64,1,1
53.93.96,-1,1
54.53.56,1,1
54.93.32,-1,1
54.93.95,-1,1
56.06.61,-1,1
56.17.13,1,1
56.95.33,1,1
56.95.96,1,1
58.43.69,-1,1
58.98.44,1,1
59.11.17,1,1
59.47.91,-1,1
59.90.35,-1,1
59.90.70,-1,1
60.49.58,-1,1
62.18.49,-1,1
62.77.74,-1,1
63.00.83,-1,1
63.01.36,1,1
63.02.80,-1,1
63.03.16,1,1
63.04.36,1,1
63.05.13,-1,1
63.08.97,1,1
64.70.79,1,1
66.02.62,1,1
66.03.01,1,1
66.04.26,1,1
66.06.45,-1,1
66.07.50,1,1
66.08.81,1,1
66.09.87,-1,1
66.10.20,1,1
66.11.95,1,1
66.14.19,1,1
66.15.71,1,1
66.16.77,1,1
66.17.02,-1,1
66.18.73,-1,1
66.19.09,1,1
66.20.64,-1,1
66.22.69,-1,1
66.23.04,1,1
66.26.58,-1,1
67.01.80,1,1
67.04.60,1,1
67.07.41,1,1
67.08.22,-1,1
67.09.06,-1,1
67.10.88,1,1
67.11.58,-1,1
67.12.66,1,1
67.13.29,1,1
67.14.18,1,1
67.15.89,-1,1
67.17.44,1,1
67.18.29,-1,1
67.19.34,-1,1
67.20.40,1,1
67.22.53,1,1
67.23.34,-1,1
67.24.12,-1,1
67.28.44,1,1
67.29.82,-1,1
67.32.18,1,1
67.33.14,-1,1
67.36.61,-1,1
67.37.55,-1,1
67.38.81,1,1
67.42.43,-1,1
68.01.99,1,1
68.59.95,-1,1
68.82.91,1,1
68.85.71,-1,1
69.73.63,-1,1
70.00.25,-1,1
70.00.55,1,1
70.01.14,-1,1
70.01.51,1,1
70.01.78,-1,1
70.03.34,1,1
70.03.78,-1,1
70.03.92,1,1
70.04.14,1,1
70.04.57,-1,1
70.04.91,-1,1
70.05.29,1,1
70.05.35,1,1
70.06.01,1,1
70.06.55,1,1
70.06.85,-1,1
70.08.92,1,1
70.09.13,-1,1
70.10.83,1,1
70.10.90,-1,1
70.11.14,1,1
70.11.55,1,1
70.11.99,-1,1
70.12.84,-1,1
70.13.05,1,1
70.13.22,1,1
70.13.61,-1,1
70.15.54,1,1
70.16.36,1,1
70.16.83,1,1
70.17.56,-1,1
70.17.95,1,1
70.17.97,1,1
70.18.52,-1,1
70.20.47,1,1
70.21.04,1,1
70.24.18,1,1
70.24.35,1,1
70.25.16,-1,1
70.25.62,-1,1
70.25.68,-1,1
70.26.76,1,1
70.27.16,-1,1
70.28.66,1,1
70.28.68,-1,1
70.28.99,1,1
70.29.94,1,1
70.30.65,1,1
70.31.24,1,1
70.31.87,1,1
70.32.61,1,1
70.33.58,-1,1
70.34.82,-1,1
70.35.01,-1,1
70.36.09,-1,1
70.37.60,1,1
70.37.89,-1,1
70.38.50,1,1
70.39.92,1,1
70.41.01,1,1
70.41.08,1,1
70.42.76,1,1
70.43.06,-1,1
70.44.63,-1,1
70.51.14,1,1
70.51.31,-1,1
70.51.92,-1,1
70.51.93,-1,1
70.53.27,1,1
70.53.77,-1,1
70.53.95,1,1
70.53.98,-1,1
70.54.40,1,1
70.55.15,1,1
70.55.41,1,1
70.55.69,-1,1
70.57.61,1,1
70.60.33,1,1
70.60.94,1,1
70.64.30,1,1
70.64.93,-1,1
70.64.96,1,1
70.66.38,1,1
70.66.40,1,1
70.66.99,-1,1
70.67.11,1,1
70.67.91,1,1
70.68.23,1,1
70.68.34,1,1
70.74.02,1,1
70.74.81,1,1
70.75.31,-1,1
70.75.99,1,1
70.76.08,1,1
70.76.18,-1,1
70.76.55,-1,1
70.76.56,-1,1
70.78.09,-1,1
70.78.79,1,1
70.78.84,-1,1
70.78.91,-1,1
70.79.22,1,1
70.79.81,-1,1
70.79.88,1,1
70.84.83,1,1
70.86.16,-1,1
70.86.25,1,1
70.86.80,-1,1
70.93.04,1,1
70.93.35,-1,1
70.93.72,1,1
70.94.27,1,1
70.96.57,1,1
70.96.63,-1,1
70.96.68,-1,1
70.99.08,1,1
70.99.33,1,1
70.99.43,-1,1
710.1010,-1,1
72.05.98,-1,1
74.60.00,-1,1
74.83.33,1,1
77.81.65,-1,1
77.96.34,-1,1
78.03.13,1,1
78.05.32,-1,1
78.06.58,1,1
78.07.98,-1,1
78.11.88,1,1
78.16.33,-1,1
78.17.99,-1,1
79.05.78,-1,1
80.41.29,1,1
80.53.92,-1,1
80.94.92,1,1
81.00.67,-1,1
81.03.56,-1,1
81.04.33,1,1
81.07.43,1,1
81.09.59,-1,1
81.14.07,-1,1
81.15.69,-1,1
81.19.56,1,1
81.22.58,1,1
81.23.87,-1,1
81.24.59,1,1
81.27.00,1,1
81.29.19,-1,1
81.32.18,-1,1
81.34.70,-1,1
81.36.54,1,1
81.43.09,1,1
81.48.29,-1,1
81.53.06,1,1
81.54.51,1,1
81.56.27,-1,1
81.57.10,-1,1
81.58.14,-1,1
81.61.69,-1,1
81.77.36,1,1
84.57.91,-1,1
86.79.76,-1,1
87.01.15,-1,1
87.04.89,-1,1
87.06.52,-1,1
87.10.13,-1,1
87.11.40,1,1
87.13.70,1,1
87.14.49,-1,1
87.16.06,-1,1
87.18.40,1,1
87.21.77,-1,1
87.25.28,-1,1
87.26.52,1,1
87.49.56,1,1
87.53.42,1,1
87.53.65,-1,1
87.56.44,1,1
87.63.26,1,1
87.83.37,-1,1
87.83.68,-1,1
88.04.24,1,1
88.05.13,-1,1
88.07.43,1,1
88.11.02,1,1
88.13.69,1,1
88.15.02,1,1
88.18.48,1,1
88.19.18,1,1
88.19.29,-1,1
88.22.72,1,1
88.27.08,-1,1
88.27.33,1,1
88.27.90,-1,1
88.29.20,1,1
88.31.09,1,1
88.31.59,-1,1
88.31.62,-1,1
88.33.78,1,1
88.33.85,-1,1
88.34.11,1,1
88.38.11,-1,1
88.38.20,-1,1
88.38.86,1,1
88.39.69,1,1
88.41.70,1,1
88.42.58,-1,1
88.45.00,-1,1
88.48.26,1,1
88.51.84,1,1
88.54.87,1,1
88.56.12,1,1
88.59.00,-1,1
88.59.58,1,1
88.59.85,-1,1
88.63.36,1,1
88.63.45,-1,1
88.63.61,-1,1
88.63.64,-1,1
88.66.53,-1,1
88.66.95,1,1
88.68.76,1,1
88.73.32,1,1
88.74.31,1,1
88.76.67,1,1
88.78.55,1,1
88.78.69,-1,1
88.81.09,-1,1
88.81.44,-1,1
88.81.60,-1,1
88.81.70,1,1
88.91.03,-1,1
88.91.07,-1,1
88.91.41,-1,1
88.91.50,-1,1
88.91.69,-1,1
88.91.79,-1,1
88.91.95,-1,1
88.91.99,-1,1
88.92.27,1,1
88.93.15,1,1
88.94.02,-1,1
88.94.59,1,1
88.94.83,-1,1
88.97.37,1,1
89.38.25,-1,1
90.01.27,-1,1
90.02.13,-1,1
90.06.70,-1,1
90.07.16,-1,1
90.08.18,1,1
90.09.96,1,1
90.10.66,-1,1
90.12.86,-1,1
90.13.88,-1,1
90.15.28,-1,1
90.20.67,-1,1
90.21.88,1,1
90.22.96,1,1
90.23.13,1,1
90.24.63,-1,1
90.26.02,1,1
90.28.11,-1,1
90.31.18,1,1
90.32.77,1,1
90.33.14,1,1
90.34.49,1,1
90.35.96,-1,1
90.36.28,-1,1
90.37.24,-1,1
90.38.57,-1,1
90.42.44,-1,1
90.48.57,1,1
90.49.82,1,1
90.51.49,-1,1
90.55.02,-1,1
910.1010,1,1
92.74.95,-1,1
93.14.61,1,1
95.05.72,-1,1
95.21.98,1,1
95.28.93,-1,1
95.48.23,1,1
95.48.45,1,1
96.24.64,-1,1
96.40.27,1,1
96.45.25,-1,1
96.80.85,-1,1
97.47.23,1,1
99.00.92,1,1
99.01.45,1,1
99.02.24,-1,1
99.03.82,-1,1
99.04.47,-1,1
99.08.72,-1,1
99.10.28,-1,1
99.42.13,-1,1
01.010.74,-1,1
01.102.72,1,1
02.110.49,1,1
02.27.310,1,1
06.101.68,1,1
07.94.810,-1,1
09.20.107,-1,1
100.00.37,1,1
100.01.08,1,1
100.02.48,1,1
100.03.69,-1,1
100.04.57,1,1
100.06.82,-1,1
100.07.29,-1,1
100.08.57,1,1
100.09.52,1,1
100.10.76,-1,1
100.11.16,-1,1
100.12.24,-1,1
100.14.13,-1,1
100.15.80,1,1
100.17.39,1,1
100.22.67,1,1
100.23.68,-1,1
100.25.91,-1,1
100.27.38,1,1
100.28.35,-1,1
100.29.68,1,1
100.34.80,1,1
100.35.74,1,1
100.36.52,-1,1
100.43.38,-1,1
100.45.17,1,1
100.46.53,1,1
100.49.64,-1,1
100.50.20,-1,1
100.51.25,1,1
100.53.50,-1,1
101.51.14,1,1
104.14.67,-1,1
104.28.98,1,1
105.00.38,1,1
105.01.12,1,1
105.02.35,1,1
105.03.00,-1,1
105.05.92,-1,1
105.06.92,-1,1
105.11.38,-1,1
105.13.53,1,1
105.14.02,-1,1
105.16.50,-1,1
105.17.35,-1,1
105.18.03,1,1
105.19.37,1,1
105.22.80,1,1
105.23.33,1,1
105.24.17,1,1
105.26.98,1,1
105.27.82,-1,1
105.28.98,-1,1
105.29.37,1,1
105.31.16,-1,1
105.59.25,1,1
105.79.41,1,1
105.85.00,-1,1
106.16.45,1,1
106.40.98,1,1
106.51.67,1,1
108.85.98,1,1
108.90.18,1,1
110.43.69,-1,1
12.510.40,1,1
13.410.06,-1,1
14.104.75,1,1
15.310.70,1,1
15.410.07,-1,1
15.45.510,-1,1
17.010.76,-1,1
17.05.103,-1,1
17.110.83,1,1
18.101.75,-1,1
18.102.47,-1,1
18.103.81,-1,1
18.105.93,-1,1
18.11.710,1,1
18.310.28,1,1
18.44.710,1,1
18.66.100,1,1
18.67.105,1,1
18.710.76,1,1
18.73.610,1,1
18.810.39,-1,1
18.93.105,-1,1
210.02.36,-1,1
210.02.69,1,1
210.02.81,-1,1
210.02.83,-1,1
210.02.85,-1,1
210.07.88,1,1
210.09.69,1,1
210.09.95,1,1
210.10.01,-1,1
210.10.44,1,1
210.10.92,1,1
210.11.29,1,1
210.11.46,1,1
210.11.86,-1,1
210.21.34,1,1
210.21.46,1,1
210.21.62,-1,1
210.23.51,1,1
210.23.63,1,1
210.23.95,-1,1
210.27.63,1,1
210.27.78,1,1
210.28.11,1,1
210.28.63,1,1
210.29.58,1,1
210.29.94,1,1
210.31.12,1,1
210.31.55,1,1
210.31.81,-1,1
210.33.36,-1,1
210.33.58,1,1
210.33.88,-1,1
210.33.98,1,1
210.35.27,1,1
210.35.72,-1,1
210.36.18,1,1
210.36.34,1,1
210.37.16,-1,1
210.37.17,-1,1
210.37.33,1,1
210.37.68,-1,1
210.37.69,-1,1
210.37.74,1,1
210.38.00,1,1
210.38.02,-1,1
210.38.42,-1,1
210.38.43,-1,1
210.38.55,-1,1
210.38.86,-1,1
210.38.90,-1,1
210.38.91,1,1
210.38.96,-1,1
210.39.76,1,1
210.40.16,1,1
210.40.87,1,1
210.48.82,1,1
210.49.06,1,1
210.49.42,-1,1
210.49.56,1,1
210.57.04,1,1
210.59.20,1,1
210.59.64,-1,1
210.59.70,1,1
210.61.96,1,1
210.67.15,1,1
210.67.68,1,1
210.68.37,1,1
210.68.67,1,1
210.69.90,1,1
210.69.95,1,1
210.71.31,1,1
210.71.75,1,1
210.72.73,1,1
210.72.85,-1,1
210.72.87,1,1
210.73.28,1,1
210.73.44,-1,1
210.74.01,-1,1
210.74.29,1,1
210.74.90,1,1
210.75.64,1,1
210.79.55,1,1
210.79.80,1,1
210.81.00,-1,1
210.81.05,-1,1
210.81.80,1,1
210.81.83,1,1
210.82.07,-1,1
210.82.14,1,1
210.84.35,1,1
210.89.48,1,1
210.93.25,1,1
210.93.37,-1,1
210.93.38,-1,1
210.93.50,1,1
210.93.90,-1,1
210.93.99,-1,1
210.95.80,1,1
210.98.85,1,1
210.99.08,-1,1
210.99.41,-1,1
210.99.46,1,1
210.99.55,1,1
22.09.102,-1,1
22.101.65,-1,1
22.102.30,-1,1
22.105.10,1,1
22.106.85,-1,1
22.210.14,1,1
22.310.83,1,1
22.40.810,1,1
22.410.92,1,1
22.510.64,1,1
22.58.100,1,1
22.77.100,-1,1
23.10.310,-1,1
23.16.103,-1,1
23.710.61,-1,1
23.810.64,1,1
24.62.010,1,1
26.03.410,1,1
26.108.98,1,1
27.010.69,1,1
27.02.310,-1,1
27.03.410,1,1
27.05.210,-1,1
27.06.310,1,1
27.07.108,1,1
27.10.100,-1,1
27.11.010,1,1
27.110.49,-1,1
27.13.102,-1,1
27.14.100,1,1
27.17.110,-1,1
28.06.101,-1,1
28.109.64,1,1
28.410.67,1,1
30.35.104,1,1
30.510.15,1,1
33.05.104,1,1
33.07.109,-1,1
33.28.105,1,1
33.32.101,-1,1
33.39.107,-1,1
33.77.104,1,1
35.00.106,1,1
35.010.48,1,1
35.04.102,1,1
35.06.710,1,1
35.100.32,1,1
35.102.03,-1,1
35.102.21,-1,1
35.102.39,-1,1
35.102.40,-1,1
35.102.55,-1,1
35.102.58,1,1
35.102.80,1,1
35.103.53,1,1
35.16.107,-1,1
35.16.610,1,1
35.17.108,-1,1
35.28.510,1,1
35.32.010,1,1
35.41.710,1,1
35.410.45,1,1
35.510.93,1,1
35.54.810,-1,1
35.710.32,1,1
35.72.102,-1,1
35.77.102,-1,1
35.91.109,-1,1
35.91.610,1,1
35.910.72,1,1
35.94.101,-1,1
410.00.03,-1,1
410.07.87,-1,1
410.08.39,-1,1
410.15.16,1,1
410.16.23,-1,1
410.23.82,-1,1
410.24.06,1,1
410.31.09,-1,1
410.34.92,1,1
410.35.70,-1,1
410.36.23,1,1
410.37.95,-1,1
410.38.25,1,1
410.42.71,1,1
410.45.37,1,1
410.46.20,-1,1
410.52.64,1,1
410.53.35,-1,1
410.56.36,-1,1
410.62.02,-1,1
410.63.92,1,1
410.73.92,-1,1
410.74.37,-1,1
43.40.108,-1,1
43.98.107,1,1
44.010.10,-1,1
44.06.310,1,1
44.110.35,1,1
44.16.103,1,1
44.210.58,1,1
44.24.510,-1,1
44.30.910,1,1
44.35.310,1,1
44.410.50,1,1
44.51.310,1,1
46.01.810,1,1
46.04.103,-1,1
46.05.010,-1,1
46.28.410,-1,1
46.34.106,1,1
46.610.29,-1,1
46.70.104,1,1
46.710.48,-1,1
46.89.101,-1,1
46.99.105,-1,1
510.69.09,-1,1
510.80.42,-1,1
53.01.108,1,1
53.010.19,1,1
53.03.310,1,1
53.05.810,-1,1
53.106.84,-1,1
53.15.109,1,1
53.37.106,1,1
53.70.110,1,1
53.71.610,1,1
56.01.109,-1,1
58.49.510,-1,1
60.100.21,-1,1
60.107.21,1,1
62.910.85,1,1
63.010.41,-1,1
63.09.104,-1,1
63.12.109,-1,1
66.00.310,-1,1
66.01.102,-1,1
66.010.53,-1,1
66.05.101,-1,1
66.12.109,-1,1
66.13.101,-1,1
67.03.310,-1,1
67.310.15,-1,1
67.34.510,-1,1
68.100.17,-1,1
68.100.65,1,1
69.108.56,-1,1
70.01.104,-1,1
70.010.07,-1,1
70.010.34,1,1
70.010.49,1,1
70.010.91,-1,1
70.02.103,1,1
70.04.810,-1,1
70.07.810,1,1
70.08.110,1,1
70.10.010,-1,1
70.10.810,-1,1
70.106.76,1,1
70.110.37,1,1
70.14.105,-1,1
70.15.810,1,1
70.19.310,-1,1
70.20.107,1,1
70.210.68,-1,1
70.22.108,1,1
70.23.110,-1,1
70.25.510,1,1
70.310.19,1,1
70.310.32,1,1
70.310.60,-1,1
70.37.710,1,1
70.40.106,1,1
70.410.08,1,1
70.410.10,1,1
70.410.35,-1,1
70.410.61,-1,1
70.45.107,-1,1
70.49.510,1,1
70.49.910,1,1
70.510.21,-1,1
70.510.31,1,1
70.54.210,1,1
70.57.100,1,1
70.60.105,-1,1
70.68.106,-1,1
70.75.106,1,1
70.79.107,-1,1
70.810.50,1,1
70.86.101,-1,1
70.910.21,1,1
70.910.64,-1,1
70.910.68,-1,1
70.910.80,1,1
70.96.710,1,1
70.99.810,-1,1
710.90.92,-1,1
77.010.23,-1,1
78.12.410,-1,1
80.41.108,-1,1
80.94.410,-1,1
81.210.02,-1,1
81.30.210,-1,1
81.410.84,-1,1
81.510.18,1,1
81.60.810,-1,1
84.106.62,-1,1
86.09.104,1,1
86.27.710,-1,1
87.00.610,1,1
87.03.910,1,1
87.109.53,1,1
87.310.00,-1,1
87.610.33,1,1
87.86.310,1,1
88.02.510,1,1
88.05.810,1,1
88.105.38,1,1
88.13.104,-1,1
88.24.105,1,1
88.27.106,-1,1
88.38.105,-1,1
88.38.810,-1,1
88.410.52,1,1
88.42.108,1,1
88.45.100,1,1
88.510.81,1,1
88.510.97,-1,1
88.81.104,-1,1
88.810.41,1,1
88.83.010,-1,1
88.83.109,1,1
88.85.103,1,1
88.89.610,1,1
88.910.42,-1,1
88.910.93,1,1
88.93.107,-1,1
90.010.64,-1,1
90.17.107,1,1
90.19.107,-1,1
90.310.50,-1,1
90.45.610,-1,1
90.50.310,-1,1
910.64.01,1,1
92.107.39,-1,1
93.710.46,1,1
