 
101.82,1,1
101.83,-2,2
101.84,-2,2
101.85,0,2
101.86,-2,2
101.87,-2,2
101.88,-2,2
101.89,-1,1
101.90,1,1
101.91,-1,1
101.92,1,1
101.93,-1,1
101.94,1,1
101.95,1,1
101.96,1,1
101.97,-1,1
101.98,-1,1
101.99,-1,1
102.00,1,1
102.01,1,1
102.02,-1,1
102.03,-1,1
102.04,-1,1
102.05,-1,1
102.06,1,1
102.07,-1,1
102.08,-1,1
102.09,1,1
102.10,-1,1
102.11,1,1
102.12,-1,1
102.13,-1,1
102.14,1,1
102.15,1,1
102.16,1,1
102.17,1,1
102.18,1,1
102.19,1,1
102.20,-1,1
102.21,1,1
102.22,1,1
102.23,1,1
102.24,-1,1
102.25,-1,1
102.26,1,1
102.28,1,1
102.29,1,1
102.30,1,1
102.32,1,1
102.33,-1,1
102.34,1,1
102.35,-1,1
102.36,-1,1
102.37,-1,1
102.38,1,1
102.39,1,1
102.40,-1,1
102.41,-1,1
102.42,-1,1
102.44,1,1
102.45,1,1
102.46,-1,1
102.47,1,1
102.48,-1,1
102.49,-1,1
102.51,1,1
102.52,-1,1
102.53,1,1
102.54,-1,1
102.56,1,1
102.58,-1,1
102.59,1,1
102.60,-1,1
102.61,-1,1
102.63,1,1
102.64,-1,1
102.66,1,1
102.67,1,1
102.69,-1,1
102.70,1,1
102.71,-1,1
102.72,-1,1
102.75,-1,1
102.76,-1,1
102.77,1,1
102.78,-1,1
102.79,1,1
102.80,-1,1
102.81,1,1
102.82,-1,1
102.83,-1,1
102.84,1,1
102.86,-1,1
102.87,1,1
102.88,-1,1
102.90,-1,1
102.91,1,1
102.92,1,1
102.95,-1,1
102.96,1,1
102.98,1,1
102.99,-1,1
103.00,-1,1
103.01,1,1
103.02,1,1
103.03,1,1
103.05,-1,1
103.06,-1,1
103.07,-1,1
103.08,1,1
103.09,1,1
103.10,-1,1
103.11,1,1
103.12,1,1
103.13,1,1
103.15,1,1
103.17,-1,1
103.18,1,1
103.19,-1,1
103.21,1,1
103.22,-1,1
103.23,-1,1
103.24,1,1
103.25,1,1
103.26,-1,1
103.27,-1,1
103.28,1,1
103.29,-1,1
103.30,1,1
103.33,-1,1
103.34,-1,1
103.35,1,1
103.36,-1,1
103.37,-1,1
103.38,-1,1
103.39,-1,1
103.40,1,1
103.41,1,1
103.42,-1,1
103.43,-1,1
103.46,-1,1
103.47,1,1
103.48,-1,1
103.49,1,1
103.50,-1,1
103.51,1,1
103.52,-1,1
103.53,1,1
103.54,1,1
103.56,1,1
103.57,-1,1
103.58,1,1
103.59,-1,1
103.60,1,1
103.61,-1,1
103.62,1,1
103.63,-1,1
103.64,1,1
103.65,-1,1
103.67,1,1
103.68,-1,1
103.69,-1,1
103.70,-1,1
103.72,1,1
103.73,1,1
103.74,1,1
103.75,1,1
103.76,1,1
103.77,1,1
103.78,1,1
103.79,-1,1
103.80,1,1
103.81,-1,1
103.82,1,1
103.83,-1,1
103.84,-1,1
103.86,-1,1
103.87,1,1
103.88,-1,1
103.90,-1,1
103.91,-1,1
103.92,1,1
103.93,-1,1
103.94,-1,1
103.95,1,1
103.96,-1,1
103.97,1,1
103.98,1,1
103.99,1,1
104.06,-1,1
104.09,-1,1
104.11,-1,1
104.14,-2,2
104.17,-1,1
104.18,-1,1
104.20,-1,1
104.21,1,1
104.25,-1,1
104.28,2,2
104.29,1,1
104.37,-1,1
104.42,1,1
104.43,-1,1
104.45,-1,1
104.47,1,1
104.49,1,1
104.50,-1,1
104.51,-1,1
104.52,1,1
104.55,1,1
104.56,1,1
104.61,-1,1
104.63,-1,1
104.66,1,1
104.68,1,1
104.70,1,1
104.74,1,1
104.75,1,1
104.76,1,1
104.78,1,1
104.80,-1,1
104.81,-1,1
104.83,1,1
104.84,-1,1
104.85,-1,1
104.86,-1,1
104.88,1,1
104.89,-1,1
104.92,-1,1
104.94,-1,1
104.98,-1,1
105.00,1,1
105.01,0,2
105.02,1,1
105.03,-2,2
105.04,0,2
105.05,1,1
105.06,1,1
105.07,-2,2
105.08,0,2
105.09,0,2
105.10,0,2
105.11,1,1
105.12,-2,2
105.13,1,1
105.14,0,2
105.15,0,2
105.16,1,1
105.17,1,1
105.18,1,1
105.19,0,2
105.20,-2,2
105.21,-2,2
105.22,1,1
105.23,1,1
105.24,1,1
105.25,1,1
105.26,1,1
105.27,1,1
105.28,1,1
105.29,1,1
105.30,-2,2
105.31,1,1
105.32,-2,2
105.33,0,2
105.34,1,1
105.35,0,2
105.36,0,2
105.37,-2,2
105.38,1,1
105.39,1,1
105.40,1,1
105.41,1,1
105.42,1,1
105.43,1,1
105.44,-2,2
105.45,-2,2
105.46,1,1
105.47,-2,2
105.48,0,2
105.49,1,1
105.50,0,2
105.51,1,1
105.52,1,1
105.53,1,1
105.54,1,1
105.55,1,1
105.56,1,1
105.57,1,1
105.58,1,1
105.59,3,3
105.60,-2,2
105.61,-2,2
105.62,1,1
105.63,-1,1
105.64,-1,1
105.65,1,1
105.66,1,1
105.67,-1,1
105.68,-1,1
105.69,-1,1
105.70,-1,1
105.71,-1,1
105.72,-1,1
105.73,1,1
105.74,-1,1
105.75,-1,1
105.76,1,1
105.77,1,1
105.78,-1,1
105.79,0,2
105.80,1,1
105.81,-1,1
105.82,1,1
105.83,1,1
105.84,1,1
105.85,-2,2
105.86,1,1
105.87,-1,1
105.88,1,1
105.89,-1,1
105.90,1,1
105.91,1,1
105.92,-1,1
105.93,-1,1
105.94,1,1
105.95,1,1
105.96,-1,1
105.97,-1,1
105.98,-1,1
105.99,-1,1
106.01,-1,1
106.02,1,1
106.03,1,1
106.06,-1,1
106.07,1,1
106.09,1,1
106.11,1,1
106.12,-1,1
106.13,1,1
106.14,-1,1
106.15,-1,1
106.16,2,2
106.18,-1,1
106.19,1,1
106.20,-1,1
106.24,-1,1
106.25,1,1
106.27,1,1
106.29,-1,1
106.32,1,1
106.33,-1,1
106.34,-1,1
106.35,-1,1
106.36,1,1
106.37,-1,1
106.40,2,2
106.41,-1,1
106.43,1,1
106.44,-1,1
106.49,-1,1
106.51,2,2
106.54,-1,1
106.55,-1,1
106.57,-1,1
106.58,-1,1
106.59,-1,1
106.61,-1,1
106.64,-1,1
106.66,1,1
106.67,-1,1
106.69,-1,1
106.70,1,1
106.71,-1,1
106.74,-1,1
106.75,1,1
106.76,-1,1
106.78,1,1
106.81,1,1
106.82,1,1
106.84,-1,1
106.86,1,1
106.87,1,1
106.90,-1,1
106.91,-1,1
106.94,-1,1
106.95,-1,1
106.96,-1,1
107.00,1,1
107.01,1,1
107.02,-1,1
107.03,1,1
107.05,1,1
107.09,-1,1
107.12,-1,1
107.13,-1,1
107.15,1,1
107.16,-1,1
107.17,1,1
107.18,-1,1
107.19,-1,1
107.20,-1,1
107.21,-1,1
107.22,1,1
107.23,-1,1
107.24,-1,1
107.25,-1,1
107.29,-1,1
107.31,-1,1
107.32,-1,1
107.34,1,1
107.37,-1,1
107.38,1,1
107.41,-1,1
107.42,-1,1
107.44,-1,1
107.46,1,1
107.49,-1,1
107.50,1,1
107.52,-1,1
107.53,-1,1
107.54,-1,1
107.55,-1,1
107.56,-1,1
107.57,-1,1
107.60,1,1
107.61,1,1
107.63,-1,1
107.64,-1,1
107.65,1,1
107.66,-1,1
107.68,1,1
107.70,1,1
107.71,1,1
107.72,-1,1
107.73,-1,1
107.74,-1,1
107.76,1,1
107.77,1,1
107.78,1,1
107.79,1,1
107.83,1,1
107.84,1,1
107.85,-1,1
107.86,1,1
107.88,1,1
107.89,1,1
107.91,-1,1
107.93,1,1
107.95,-1,1
107.96,1,1
107.97,1,1
108.00,-1,1
108.01,1,1
108.02,1,1
108.03,-1,1
108.04,-1,1
108.05,-1,1
108.06,-1,1
108.09,-1,1
108.10,1,1
108.11,1,1
108.12,1,1
108.13,-1,1
108.14,-1,1
108.15,-1,1
108.16,-1,1
108.17,1,1
108.18,1,1
108.19,-1,1
108.20,1,1
108.22,-1,1
108.23,1,1
108.24,1,1
108.25,-1,1
108.26,-1,1
108.27,-1,1
108.28,1,1
108.29,1,1
108.30,-1,1
108.31,1,1
108.32,-1,1
108.33,-1,1
108.34,-1,1
108.35,1,1
108.36,-1,1
108.37,-1,1
108.38,1,1
108.39,1,1
108.40,-1,1
108.41,1,1
108.44,-1,1
108.45,-1,1
108.46,-1,1
108.47,1,1
108.48,-1,1
108.49,1,1
108.50,-1,1
108.51,-1,1
108.52,1,1
108.53,-1,1
108.54,1,1
108.55,1,1
108.57,-1,1
108.58,1,1
108.60,-1,1
108.61,1,1
108.62,1,1
108.63,1,1
108.64,1,1
108.65,1,1
108.66,-1,1
108.67,-1,1
108.68,-1,1
108.69,1,1
108.70,-1,1
108.71,-1,1
108.72,1,1
108.73,1,1
108.74,-1,1
108.75,1,1
108.77,1,1
108.78,-1,1
108.79,1,1
108.80,1,1
108.82,-1,1
108.84,1,1
108.85,2,2
108.86,-1,1
108.87,-1,1
108.88,1,1
108.89,-1,1
108.90,2,2
108.91,-1,1
108.92,1,1
108.93,-1,1
108.94,1,1
108.96,-1,1
108.97,1,1
108.98,1,1
108.99,-1,1
109.00,1,1
109.01,1,1
109.02,-1,3
109.03,1,1
109.04,1,1
109.05,-3,3
109.06,1,1
109.07,0,2
109.08,1,1
109.09,1,1
109.10,1,1
109.11,1,1
109.12,0,2
109.13,-1,3
109.14,1,1
109.15,1,1
109.16,1,1
109.17,0,2
109.18,1,1
109.19,0,2
109.20,-1,3
109.21,1,1
109.22,1,1
109.23,1,1
109.24,0,2
109.25,1,1
109.26,0,2
109.27,1,1
109.28,-3,3
109.29,1,1
109.30,1,1
109.31,-3,3
109.32,1,1
109.33,0,2
109.34,0,2
109.35,1,1
109.36,-3,3
109.37,1,1
109.38,1,1
109.39,1,1
109.40,1,1
109.41,1,1
109.42,-3,3
109.43,1,1
109.44,-3,3
109.45,-3,3
109.46,1,1
109.47,1,1
109.48,1,1
109.49,0,2
109.50,1,1
109.51,0,2
109.52,1,1
109.53,1,1
109.54,0,2
109.55,1,1
109.56,0,2
109.57,0,2
109.58,1,1
109.59,1,1
109.60,0,2
109.61,1,1
109.62,0,2
109.63,1,1
109.64,-2,2
109.65,1,1
109.66,-2,2
109.67,1,1
109.68,1,1
109.69,-2,2
109.70,0,2
109.71,1,1
109.72,-2,2
109.73,0,2
109.74,0,2
109.75,-2,2
109.76,1,1
109.77,-2,2
109.78,1,1
109.79,0,2
109.80,-2,2
109.81,-2,2
109.82,0,2
109.83,1,1
109.84,1,1
109.85,-2,2
109.86,0,2
109.87,1,1
109.88,-2,2
109.89,1,1
109.90,1,1
109.91,-2,2
109.92,1,1
109.93,0,2
109.94,1,1
109.95,1,1
109.96,-2,2
109.97,1,1
109.98,0,2
109.99,0,2
11.010,1,1
11.100,-1,1
11.101,-1,1
11.102,1,1
11.103,-1,1
11.104,-1,1
11.105,1,1
11.106,1,1
11.107,1,1
11.108,-1,1
11.109,-1,1
11.110,-1,1
11.210,-1,1
11.310,1,1
11.410,-1,1
11.510,1,1
11.610,1,1
11.710,-1,1
11.810,1,1
11.910,1,1
110.00,1,1
110.01,1,1
110.02,-2,2
110.03,1,1
110.04,0,2
110.05,1,1
110.06,-2,2
110.07,-2,2
110.08,1,1
110.09,1,1
110.10,-2,2
110.11,1,1
110.12,-1,1
110.13,-1,1
110.14,1,1
110.15,-1,1
110.16,1,1
110.17,-1,1
110.18,1,1
110.19,-1,1
110.20,1,1
110.21,-1,1
110.22,-1,1
110.23,1,1
110.24,1,1
110.25,1,1
110.26,-1,1
110.27,-1,1
110.28,-1,1
110.29,1,1
110.30,-1,1
110.31,1,1
110.32,-1,1
110.33,-1,1
110.34,1,1
110.35,1,1
110.36,-1,1
110.37,1,1
110.38,-1,1
110.39,-1,1
110.40,-1,1
110.41,-1,1
110.42,1,1
110.43,-2,2
110.44,1,1
110.45,1,1
110.46,1,1
110.47,1,1
110.48,-1,1
110.49,-1,1
110.50,1,1
110.51,-1,1
110.52,1,1
110.53,1,1
110.54,-1,1
110.55,-1,1
110.56,1,1
110.57,1,1
110.58,1,1
110.59,-1,1
110.60,-1,1
110.61,-1,1
110.62,1,1
110.63,-1,1
110.64,1,1
110.65,1,1
110.66,-1,1
110.67,1,1
110.68,-1,1
110.69,-1,1
110.70,1,1
110.71,1,1
110.72,1,1
110.73,1,1
110.74,1,1
110.75,-1,1
110.76,1,1
110.77,-1,1
110.78,1,1
110.79,-1,1
110.80,1,1
110.81,1,1
110.82,-1,1
110.83,-1,1
110.84,-1,1
110.85,-1,1
110.86,-1,1
110.87,-1,1
110.88,1,1
110.89,-1,1
110.90,1,1
110.91,0,2
110.92,1,1
110.93,-1,1
110.94,-1,1
110.95,1,1
110.96,1,1
110.97,1,1
110.98,1,1
110.99,1,1
12.010,-3,3
12.100,1,1
12.101,-2,2
12.102,1,1
12.103,1,1
12.104,1,1
12.105,1,1
12.106,-2,2
12.107,-2,2
12.108,0,2
12.109,-2,2
12.110,0,2
12.210,0,2
12.310,1,1
12.410,1,1
12.510,0,2
12.610,0,2
12.710,0,2
12.810,1,1
12.910,0,2
13.100,-1,1
13.101,-1,1
13.102,-1,1
13.103,-1,1
13.106,1,1
13.107,-1,1
13.110,-1,1
13.210,1,1
13.410,-2,2
13.610,-1,1
13.710,-1,1
13.810,-1,1
14.101,1,1
14.104,2,2
14.106,-1,1
14.107,1,1
14.109,-1,1
14.110,1,1
14.210,-1,1
14.310,-1,1
14.510,1,1
14.610,-1,1
14.810,1,1
15.010,1,1
15.100,1,1
15.101,-1,3
15.102,1,3
15.103,1,1
15.104,1,1
15.105,1,1
15.106,1,1
15.107,-1,3
15.108,1,1
15.109,-1,3
15.110,1,1
15.210,1,1
15.310,1,3
15.410,-2,4
15.510,-2,4
15.610,1,3
15.710,-1,3
15.810,1,1
15.910,1,1
16.010,1,1
16.102,-1,1
16.105,1,1
16.106,1,1
16.108,1,1
16.109,1,1
16.110,-1,1
16.310,-1,1
16.510,-1,1
16.610,-1,1
16.910,-1,1
17.010,1,1
17.100,1,1
17.101,-1,1
17.102,1,1
17.103,-1,1
17.104,1,1
17.105,1,1
17.106,1,1
17.107,1,1
17.108,-1,1
17.109,-1,1
17.110,1,1
17.210,-2,2
17.310,1,1
17.410,1,1
17.510,1,1
17.610,1,1
17.710,-1,1
17.810,1,1
17.910,1,1
18.010,1,1
18.100,-1,3
18.101,1,1
18.102,-1,3
18.103,1,1
18.104,-1,3
18.105,1,1
18.106,1,1
18.107,1,1
18.108,1,1
18.109,-1,3
18.110,1,3
18.210,1,3
18.310,2,2
18.410,0,4
18.510,-1,3
18.610,-1,3
18.710,1,1
18.810,1,1
18.910,1,3
19.101,-1,1
19.102,-1,1
19.103,1,1
19.105,-1,1
19.109,-1,1
19.310,1,1
19.410,-1,1
19.810,1,1
20.102,-1,1
20.108,1,1
20.210,-1,1
20.410,1,1
20.510,-1,1
20.910,-1,1
21.102,1,1
21.104,1,1
21.106,1,1
21.108,-1,1
21.109,1,1
21.110,1,1
21.210,-1,1
21.310,1,1
21.510,-1,1
21.610,1,1
21.710,1,1
21.810,-1,1
21.910,-1,1
210.00,1,1
210.01,1,1
210.02,-2,12
210.03,1,1
210.04,1,1
210.05,1,1
210.06,1,1
210.07,1,3
210.08,1,1
210.09,0,4
210.10,0,4
210.11,0,4
210.12,1,1
210.13,1,1
210.14,1,1
210.15,1,1
210.16,1,1
210.17,1,1
210.18,1,1
210.19,1,1
210.20,1,1
210.21,0,4
210.22,1,1
210.23,0,4
210.24,1,1
210.25,1,1
210.26,1,1
210.27,1,3
210.28,0,4
210.29,1,3
210.30,1,1
210.31,0,4
210.32,1,1
210.33,-1,7
210.34,1,1
210.35,0,4
210.36,0,4
210.37,-15,51
210.38,-3,17
210.39,1,3
210.40,1,3
210.41,1,1
210.42,1,1
210.43,1,1
210.44,1,1
210.45,1,1
210.46,1,1
210.47,1,1
210.48,1,3
210.49,0,4
210.50,1,1
210.51,1,1
210.52,1,1
210.53,1,1
210.54,1,1
210.55,1,1
210.56,1,1
210.57,1,3
210.58,1,1
210.59,0,4
210.60,1,1
210.61,2,2
210.62,1,1
210.63,1,1
210.64,1,1
210.65,1,1
210.66,1,1
210.67,1,3
210.68,1,3
210.69,0,4
210.70,1,1
210.71,1,3
210.72,0,4
210.73,0,4
210.74,-1,9
210.75,1,3
210.76,1,1
210.77,1,1
210.78,1,1
210.79,0,4
210.80,1,1
210.81,0,6
210.82,-1,7
210.83,1,1
210.84,0,2
210.85,1,1
210.86,1,1
210.87,1,1
210.88,1,1
210.89,0,2
210.90,1,1
210.91,1,1
210.92,0,2
210.93,-2,16
210.94,1,1
210.95,0,2
210.96,1,1
210.97,0,2
210.98,0,2
210.99,0,6
22.010,0,4
22.100,-3,5
22.101,-3,5
22.102,-3,5
22.103,1,1
22.104,1,1
22.105,0,4
22.106,-3,5
22.107,1,1
22.108,1,1
22.109,1,1
22.110,1,3
22.210,1,3
22.310,1,3
22.410,0,4
22.510,1,3
22.610,1,1
22.710,1,1
22.810,1,1
22.910,1,3
23.010,1,1
23.100,1,1
23.101,1,1
23.102,1,1
23.103,-1,1
23.104,-1,1
23.105,-1,1
23.106,1,1
23.107,1,1
23.108,-1,1
23.109,1,1
23.110,1,1
23.210,-2,2
23.310,1,1
23.410,-2,2
23.510,1,1
23.610,-2,2
23.710,-2,2
23.810,2,2
23.910,1,1
24.010,0,2
24.100,1,1
24.101,1,1
24.102,-2,2
24.103,0,2
24.104,0,2
24.105,1,1
24.106,0,2
24.107,1,1
24.108,1,1
24.109,-2,2
24.110,1,1
24.210,1,1
24.310,1,1
24.410,1,1
24.510,1,1
24.610,1,1
24.710,1,1
24.810,0,2
24.910,-2,2
25.010,1,1
25.101,-1,1
25.103,1,1
25.104,-1,1
25.105,1,1
25.108,1,1
25.210,-1,1
25.610,-1,1
25.710,1,1
25.910,-1,1
26.010,-2,2
26.100,1,1
26.101,-1,1
26.102,1,1
26.103,1,1
26.104,-1,1
26.105,1,1
26.106,-1,1
26.107,1,1
26.108,2,2
26.109,1,1
26.110,1,1
26.210,-2,2
26.310,1,1
26.410,-1,1
26.510,1,1
26.610,-1,1
26.710,1,1
26.810,-1,1
26.910,1,1
27.010,1,1
27.100,-1,1
27.101,-1,1
27.102,-1,1
27.103,1,1
27.104,-1,1
27.105,1,1
27.106,1,1
27.107,-1,1
27.108,-1,1
27.109,1,1
27.110,1,1
27.210,0,2
27.310,0,2
27.410,-2,2
27.510,-1,1
27.610,1,1
27.710,1,1
27.810,-1,1
27.910,-1,1
28.010,1,1
28.100,1,1
28.101,-1,1
28.102,1,1
28.103,-1,1
28.104,1,1
28.105,1,1
28.106,1,1
28.107,-1,1
28.108,-1,1
28.109,2,2
28.110,1,1
28.210,1,1
28.310,1,1
28.410,0,2
28.510,-2,2
28.610,0,2
28.710,0,2
28.810,-2,2
28.910,1,1
29.010,1,1
29.100,1,1
29.101,1,1
29.102,1,1
29.103,-1,1
29.104,1,1
29.105,1,1
29.106,-1,1
29.107,1,1
29.108,-1,1
29.109,1,1
29.110,1,1
29.210,1,1
29.310,1,1
29.410,1,1
29.510,-1,1
29.610,1,1
29.710,1,1
29.810,-1,1
29.910,-1,1
30.010,-1,1
30.100,1,1
30.101,-1,1
30.102,-1,1
30.103,-1,1
30.104,-1,1
30.105,-1,1
30.106,-1,1
30.107,1,1
30.108,-1,1
30.109,-1,1
30.110,1,1
30.210,-1,1
30.310,-1,1
30.410,1,1
30.510,2,2
30.610,1,1
30.710,-1,1
30.810,-1,1
30.910,-1,1
31.010,-1,1
31.100,-1,1
31.101,1,1
31.102,1,1
31.103,1,1
31.104,-1,1
31.105,-1,1
31.106,-1,1
31.107,1,1
31.108,-1,1
31.109,1,1
31.110,-1,1
31.210,1,1
31.310,1,1
31.410,1,1
31.510,-1,1
31.610,1,1
31.710,1,1
31.810,1,1
31.910,-1,1
310.00,-1,1
310.02,-1,1
310.04,-1,1
310.05,1,1
310.07,-1,1
310.08,-1,1
310.09,-1,1
310.12,1,1
310.13,1,1
310.17,1,1
310.19,-1,1
310.20,-1,1
310.22,-1,1
310.23,1,1
310.26,-1,1
310.27,1,1
310.29,-1,1
310.35,1,1
310.37,-1,1
310.38,-1,1
310.39,1,1
310.40,1,1
310.44,-1,1
310.45,1,1
310.48,1,1
310.51,-1,1
310.53,-1,1
310.55,-1,1
310.59,-1,1
310.63,-1,1
310.67,1,1
310.68,-1,1
310.71,1,1
310.75,-1,1
310.78,-1,1
310.81,-1,1
310.82,1,1
310.84,1,1
310.85,0,2
310.86,-1,1
310.87,1,1
310.93,-1,1
32.010,1,1
32.100,-1,3
32.101,1,1
32.102,0,2
32.103,-1,3
32.104,1,1
32.105,1,1
32.106,-4,6
32.107,1,1
32.108,0,2
32.109,0,2
32.110,0,2
32.210,-1,3
32.310,1,1
32.410,1,1
32.510,1,1
32.610,-1,3
32.710,-3,5
32.810,1,1
32.910,1,1
33.010,0,2
33.100,-2,2
33.101,1,1
33.102,-1,1
33.103,-1,1
33.104,1,1
33.105,-1,1
33.106,1,1
33.107,1,1
33.108,-1,1
33.109,1,1
33.110,1,1
33.210,1,1
33.310,1,1
33.410,-2,2
33.510,1,1
33.610,0,2
33.710,0,2
33.810,0,2
33.910,1,1
34.010,-2,2
34.100,-1,1
34.101,1,1
34.102,1,1
34.103,1,1
34.104,1,1
34.105,1,1
34.106,-1,1
34.107,1,1
34.108,-1,1
34.109,-1,1
34.110,1,1
34.210,1,1
34.310,1,1
34.410,-1,1
34.510,1,1
34.610,1,1
34.710,1,1
34.810,-1,1
34.910,1,1
35.010,-1,3
35.100,0,2
35.101,1,1
35.102,-6,12
35.103,0,2
35.104,1,1
35.105,1,1
35.106,1,1
35.107,1,1
35.108,1,1
35.109,1,1
35.110,1,1
35.210,1,1
35.310,1,1
35.410,-1,3
35.510,-1,3
35.610,1,1
35.710,0,2
35.810,1,1
35.910,0,2
36.103,1,1
36.104,-1,1
36.106,1,1
36.107,1,1
36.109,-1,1
36.610,1,1
36.710,1,1
37.102,-1,1
37.104,-1,1
37.108,-1,1
37.610,-1,1
37.710,-1,1
37.810,-1,1
38.010,1,1
38.100,-1,1
38.101,1,1
38.102,1,1
38.103,-1,1
38.104,1,1
38.105,1,1
38.106,1,1
38.107,1,1
38.108,-1,1
38.109,-1,1
38.110,1,1
38.210,1,1
38.310,-1,1
38.410,-1,1
38.510,-1,1
38.610,-1,1
38.710,-1,1
38.810,1,1
38.910,1,1
39.010,1,1
39.100,-1,1
39.101,-1,1
39.102,-1,1
39.103,-1,1
39.104,1,1
39.105,-1,1
39.106,1,1
39.107,-1,1
39.108,1,1
39.109,1,1
39.110,1,1
39.210,-1,1
39.310,-1,1
39.410,1,1
39.510,1,1
39.610,-1,1
39.710,1,1
39.810,-1,1
39.910,-1,1
40.103,-1,1
40.104,-1,1
40.106,-1,1
40.310,1,1
40.510,-1,1
40.810,-1,1
40.910,-1,1
41.010,1,1
41.100,-1,1
41.101,1,1
41.102,1,1
41.104,-1,1
41.105,1,1
41.106,-1,1
41.108,1,1
41.109,-1,1
41.210,-1,1
41.310,1,1
41.410,-1,1
41.510,1,1
41.610,-1,1
41.710,-1,1
41.810,1,1
41.910,1,1
410.00,-3,3
410.01,1,1
410.02,1,1
410.03,-1,3
410.04,-3,3
410.05,1,1
410.06,1,1
410.07,-3,3
410.08,-2,2
410.09,1,1
410.10,-2,2
410.11,1,1
410.12,1,1
410.13,1,1
410.14,1,1
410.15,0,2
410.16,-2,2
410.17,1,1
410.18,1,1
410.19,1,1
410.20,1,1
410.21,1,1
410.22,1,1
410.23,-2,2
410.24,0,2
410.25,1,1
410.26,-2,2
410.27,1,1
410.28,1,1
410.29,1,1
410.30,0,2
410.31,-2,2
410.32,1,1
410.33,1,1
410.34,0,2
410.35,-2,2
410.36,0,2
410.37,-2,2
410.38,0,2
410.39,1,1
410.40,1,1
410.41,-2,2
410.42,0,2
410.43,1,1
410.44,1,1
410.45,0,2
410.46,-2,2
410.47,1,1
410.48,1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.52,0,2
410.53,-2,2
410.54,1,1
410.55,1,1
410.56,-2,2
410.57,1,1
410.58,0,2
410.59,1,1
410.60,1,1
410.61,1,1
410.62,-2,2
410.63,2,2
410.64,1,1
410.65,1,1
410.66,1,1
410.67,1,1
410.68,-2,2
410.69,1,1
410.70,1,1
410.71,1,1
410.72,1,1
410.73,-2,2
410.74,-2,2
410.75,1,1
410.76,-2,2
410.77,1,1
410.78,0,2
410.79,1,1
410.80,0,2
410.81,0,2
410.82,1,1
410.83,1,1
410.84,0,2
410.85,1,1
410.86,1,1
410.87,1,1
410.88,0,2
410.89,-2,2
410.90,1,1
410.91,1,1
410.92,-2,2
410.93,1,1
410.94,1,1
410.95,1,1
410.96,1,1
410.97,1,1
410.98,1,1
410.99,-2,2
42.101,-1,1
42.104,-1,1
42.105,-1,1
42.106,1,1
42.108,1,1
42.109,1,1
42.110,-1,1
42.210,-1,1
42.610,1,1
43.010,-2,2
43.100,1,1
43.101,-1,1
43.102,-1,1
43.103,1,1
43.104,-1,1
43.105,1,1
43.106,-1,1
43.107,-1,1
43.108,1,1
43.109,1,1
43.110,1,1
43.210,0,2
43.310,0,2
43.410,-2,2
43.510,-2,2
43.610,-1,1
43.710,1,1
43.810,1,1
43.910,-1,1
44.010,1,1
44.100,-1,1
44.101,1,1
44.102,1,1
44.103,-1,1
44.104,-1,1
44.105,1,1
44.106,1,1
44.107,1,1
44.108,-1,1
44.109,-1,1
44.110,1,1
44.210,1,1
44.310,0,2
44.410,1,1
44.510,0,2
44.610,-2,2
44.710,1,1
44.810,1,1
44.910,1,1
46.010,1,1
46.100,1,1
46.101,1,1
46.102,1,1
46.103,-2,2
46.104,0,2
46.105,1,1
46.106,1,1
46.107,1,1
46.108,-2,2
46.109,1,1
46.110,1,1
46.210,1,1
46.310,1,1
46.410,1,1
46.510,1,1
46.610,-3,3
46.710,-2,2
46.810,1,1
46.910,1,1
47.310,-1,1
48.010,1,1
48.100,-1,1
48.102,-1,1
48.103,-1,1
48.104,-1,1
48.105,1,1
48.106,-1,1
48.107,1,1
48.108,-1,1
48.110,-1,1
48.310,1,1
48.410,1,1
48.510,1,1
48.610,1,1
48.710,-1,1
48.810,1,1
48.910,-1,1
49.010,-2,2
49.100,-1,1
49.101,-1,1
49.102,-1,1
49.103,1,1
49.104,-1,1
49.105,-1,1
49.106,1,1
49.107,1,1
49.108,-1,1
49.109,1,1
49.110,1,1
49.210,-1,1
49.310,-1,1
49.410,1,1
49.510,1,1
49.610,1,1
49.710,1,1
49.810,1,1
49.910,1,1
50.010,1,1
50.100,1,1
50.101,1,1
50.102,-1,1
50.103,1,1
50.104,1,1
50.105,1,1
50.106,1,1
50.107,-2,2
50.108,-1,1
50.109,-1,1
50.110,-1,1
50.210,1,1
50.310,1,1
50.410,-1,1
50.510,-1,1
50.610,1,1
50.710,1,1
50.810,-1,1
50.910,-1,1
51.010,1,1
51.100,-1,1
51.101,-1,1
51.102,-1,1
51.103,1,1
51.104,1,1
51.105,-1,1
51.106,-1,1
51.107,-1,1
51.108,1,1
51.109,1,1
51.110,1,1
51.210,1,1
51.310,-1,1
51.410,1,1
51.510,1,1
51.610,-1,1
51.710,1,1
51.810,-1,1
51.910,1,1
510.00,1,1
510.01,1,1
510.02,1,1
510.03,1,1
510.04,-1,1
510.05,1,1
510.06,-1,1
510.07,1,1
510.08,1,1
510.09,0,2
510.10,-1,1
510.11,1,1
510.13,1,1
510.14,-1,1
510.15,1,1
510.16,-1,1
510.17,1,1
510.18,-1,1
510.19,1,1
510.20,1,1
510.21,-1,1
510.22,1,1
510.23,-1,1
510.24,-1,1
510.25,-1,1
510.26,-1,1
510.27,1,1
